wariant,threshold,mcc,f1,n_pred_pos
whole-seq LONO | mean,0.05,0.33300363243755093,0.5240641711229946,119
whole-seq LOO | ensemble,0.76,0.8524956349631126,0.8760330578512397,53
whole-seq LOO | ensemble,0.77,0.8524956349631126,0.8760330578512397,53
whole-seq LOO | ensemble,0.78,0.8524956349631126,0.8760330578512397,53
whole-seq LOO | ensemble,0.79,0.8425194909245173,0.8666666666666666,52
whole-seq LOO | ensemble,0.8,0.8325144786385743,0.8571428571428571,51
whole-seq LOO | ensemble,0.81,0.8224783208299743,0.8474576271186441,50
whole-seq LOO | ensemble,0.82,0.8224783208299743,0.8474576271186441,50
whole-seq LOO | ensemble,0.83,0.8224783208299743,0.8474576271186441,50
whole-seq LOO | ensemble,0.84,0.7921587466386779,0.817391304347826,47
whole-seq LOO | ensemble,0.85,0.7921587466386779,0.817391304347826,47
whole-seq LOO | ensemble,0.86,0.7819732395959151,0.8070175438596492,46
whole-seq LOO | ensemble,0.87,0.7819732395959151,0.8070175438596492,46
whole-seq LOO | ensemble,0.88,0.7717436331412897,0.7964601769911505,45
whole-seq LOO | ensemble,0.89,0.7511401070680805,0.7747747747747747,43
whole-seq LOO | ensemble,0.9,0.7407597919885449,0.7636363636363637,42
whole-seq LOO | ensemble,0.91,0.7198247596504007,0.7407407407407407,40
whole-seq LOO | ensemble,0.92,0.7198247596504007,0.7407407407407407,40
whole-seq LOO | ensemble,0.93,0.6986317869879829,0.7169811320754718,38
whole-seq LOO | ensemble,0.94,0.6879281796998225,0.7047619047619048,37
whole-seq LOO | ensemble,0.95,0.6879281796998225,0.7047619047619048,37
