job	model	phenotype	strain	confidence	hetc_allele	label	iptm	ptm	ranking_score	nlr_length	hetc_length	nlr_surface	hetc_surface	sasa_threshold	sasa_state	total_contacts	nlr_hyper_contacts	nlr_hyper_pct	nlr_contacts_in_pool	nlr_pool_size	nlr_pool_hyper	nlr_baseline_pct	nlr_enrichment_x	nlr_hyper_pvalue	hetc_hyper_contacts	hetc_hyper_pct	hetc_contacts_in_pool	hetc_pool_size	hetc_pool_hyper	hetc_baseline_pct	hetc_enrichment_x	hetc_hyper_pvalue
e4_patgp_inf_vs_c9_l0	e4_patgp_inf_vs_c9_l0	e4	patgp	inf	C9	l0	0.45	0.43	0.45	567	208	211	96	0.2	complex	60	9	90.0	10	172	36	20.93	4.3	0.0001	3	12.5	24	96	2	2.08	6.0	0.0139
e4_pawa137m_inf_vs_c10_l0	e4_pawa137m_inf_vs_c10_l0	e4	pawa137m	inf	C10	l0	0.43	0.43	0.43	567	208	213	99	0.2	complex	59	9	90.0	10	174	31	17.82	5.05	0.0001	0	0.0	29	99	1	1.01	0.0	1.0
e4_pawa137m_inf_vs_c11_l0	e4_pawa137m_inf_vs_c11_l0	e4	pawa137m	inf	C11	l0	0.2	0.35	0.24	567	208	221	88	0.2	complex	7	0	0.0	0	172	19	11.05	0.0	1.0	0	0.0	4	88	0	0.0	0.0	1.0
e4_pawa137m_inf_vs_c1_l0	e4_pawa137m_inf_vs_c1_l0	e4	pawa137m	inf	C1	l0	0.28	0.42	-99.69	567	208	157	99	0.2	complex	17	1	100.0	1	106	18	16.98	5.89	0.16348	0	0.0	0	99	1	1.01	0.0	1.0
e4_pawa137m_inf_vs_c2_l0	e4_pawa137m_inf_vs_c2_l0	e4	pawa137m	inf	C2	l0	0.4	0.41	0.4	567	208	269	108	0.2	complex	49	7	77.78	9	195	44	22.56	3.45	0.0004	0	0.0	28	108	1	0.93	0.0	1.0
e4_pawa137m_inf_vs_c4_l0	e4_pawa137m_inf_vs_c4_l0	e4	pawa137m	inf	C4	l0	0.26	0.43	-99.7	567	208	152	99	0.2	complex	11	0	0.0	0	103	17	16.5	0.0	1.0	0	0.0	0	99	1	1.01	0.0	1.0
e4_pawa137m_inf_vs_c5_l0	e4_pawa137m_inf_vs_c5_l0	e4	pawa137m	inf	C5	l0	0.24	0.39	0.27	567	208	206	92	0.2	complex	4	0	0.0	0	161	27	16.77	0.0	1.0	0	0.0	0	92	1	1.09	0.0	1.0
e4_pawa137m_inf_vs_c6_l0	e4_pawa137m_inf_vs_c6_l0	e4	pawa137m	inf	C6	l0	0.37	0.4	0.38	567	208	224	100	0.2	complex	50	6	75.0	8	180	31	17.22	4.35	0.0005	0	0.0	19	100	1	1.0	0.0	1.0
e4_pawa137m_inf_vs_c7_l0	e4_pawa137m_inf_vs_c7_l0	e4	pawa137m	inf	C7	l0	0.19	0.36	0.23	567	208	207	89	0.2	complex	0	0	0.0	0	0	0	0.0	0.0	1.0	0	0.0	0	0	0	0.0	0.0	1.0
e4_pawa137m_inf_vs_c8_l0	e4_pawa137m_inf_vs_c8_l0	e4	pawa137m	inf	C8	l0	0.3	0.4	0.32	567	208	200	95	0.2	complex	40	2	100.0	2	166	31	18.67	5.35	0.0317	0	0.0	12	95	1	1.05	0.0	1.0
e4_pawa137m_inf_vs_c9_l0	e4_pawa137m_inf_vs_c9_l0	e4	pawa137m	inf	C9	l0	0.45	0.43	0.45	567	208	211	96	0.2	complex	60	9	90.0	10	172	36	20.93	4.3	0.0001	3	12.5	24	96	2	2.08	6.0	0.0119
e4_pawa28m_inf_vs_c10_l0	e4_pawa28m_inf_vs_c10_l0	e4	pawa28m	inf	C10	l0	0.32	0.4	0.34	609	208	231	94	0.2	complex	33	4	80.0	5	185	19	10.27	7.79	0.0005	0	0.0	11	94	1	1.06	0.0	1.0
e4_pawa28m_inf_vs_c11_l0	e4_pawa28m_inf_vs_c11_l0	e4	pawa28m	inf	C11	l0	0.32	0.39	0.34	609	208	228	90	0.2	complex	31	2	66.67	3	181	19	10.5	6.35	0.0292	0	0.0	9	90	0	0.0	0.0	1.0
e4_pawa28m_inf_vs_c1_l0	e4_pawa28m_inf_vs_c1_l0	e4	pawa28m	inf	C1	l0	0.32	0.39	0.34	609	208	222	101	0.2	complex	29	1	100.0	1	182	22	12.09	8.27	0.12309	0	0.0	7	101	1	0.99	0.0	1.0
e4_pawa28m_inf_vs_c2_l0	e4_pawa28m_inf_vs_c2_l0	e4	pawa28m	inf	C2	l0	0.38	0.42	0.39	609	208	233	94	0.2	complex	37	3	75.0	4	185	19	10.27	7.3	0.0041	0	0.0	13	94	0	0.0	0.0	1.0
e4_pawa28m_inf_vs_c3_l0	e4_pawa28m_inf_vs_c3_l0	e4	pawa28m	inf	C3	l0	0.31	0.41	0.34	609	208	236	98	0.2	complex	22	0	0.0	0	186	22	11.83	0.0	1.0	0	0.0	8	98	0	0.0	0.0	1.0
e4_pawa28m_inf_vs_c4_l0	e4_pawa28m_inf_vs_c4_l0	e4	pawa28m	inf	C4	l0	0.31	0.39	-99.67	609	208	157	93	0.2	complex	35	0	0.0	0	117	16	13.68	0.0	1.0	0	0.0	1	93	1	1.08	0.0	1.0
e4_pawa28m_inf_vs_c5_l0	e4_pawa28m_inf_vs_c5_l0	e4	pawa28m	inf	C5	l0	0.3	0.39	0.32	609	208	224	90	0.2	complex	33	2	50.0	4	182	25	13.74	3.64	0.09309	0	0.0	15	90	1	1.11	0.0	1.0
e4_pawa28m_inf_vs_c6_l0	e4_pawa28m_inf_vs_c6_l0	e4	pawa28m	inf	C6	l0	0.45	0.41	0.44	609	208	231	95	0.2	complex	60	6	75.0	8	184	19	10.33	7.26	0.0002	0	0.0	23	95	0	0.0	0.0	1.0
e4_pawa28m_inf_vs_c7_l0	e4_pawa28m_inf_vs_c7_l0	e4	pawa28m	inf	C7	l0	0.33	0.42	0.35	609	208	238	99	0.2	complex	19	1	100.0	1	188	20	10.64	9.4	0.10549	0	0.0	1	99	0	0.0	0.0	1.0
e4_pawa28m_inf_vs_c8_l0	e4_pawa28m_inf_vs_c8_l0	e4	pawa28m	inf	C8	l0	0.37	0.41	0.38	609	208	228	95	0.2	complex	30	3	75.0	4	183	22	12.02	6.24	0.0053	0	0.0	10	95	0	0.0	0.0	1.0
e4_pawa28m_inf_vs_c9_l0	e4_pawa28m_inf_vs_c9_l0	e4	pawa28m	inf	C9	l0	0.34	0.4	-99.64	609	208	166	97	0.2	complex	41	1	100.0	1	122	18	14.75	6.78	0.15338	0	0.0	0	97	1	1.03	0.0	1.0
e4_pawa63p_conf_vs_c10_l0	e4_pawa63p_conf_vs_c10_l0	e4	pawa63p	conf	C10	l0	0.43	0.43	0.43	567	208	213	99	0.2	complex	59	9	90.0	10	174	31	17.82	5.05	0.0001	0	0.0	29	99	1	1.01	0.0	1.0
e4_pawa63p_conf_vs_c11_l0	e4_pawa63p_conf_vs_c11_l0	e4	pawa63p	conf	C11	l0	0.2	0.35	0.24	567	208	221	88	0.2	complex	7	0	0.0	0	172	19	11.05	0.0	1.0	0	0.0	4	88	0	0.0	0.0	1.0
e4_pawa63p_conf_vs_c2_l0	e4_pawa63p_conf_vs_c2_l0	e4	pawa63p	conf	C2	l0	0.4	0.41	0.4	567	208	269	108	0.2	complex	49	7	77.78	9	195	44	22.56	3.45	0.0005	0	0.0	28	108	1	0.93	0.0	1.0
e4_pawa63p_conf_vs_c3_l0	e4_pawa63p_conf_vs_c3_l0	e4	pawa63p	conf	C3	l0	0.21	0.37	0.25	567	208	210	93	0.2	complex	0	0	0.0	0	0	0	0.0	0.0	1.0	0	0.0	0	0	0	0.0	0.0	1.0
e4_pawa63p_conf_vs_c4_l0	e4_pawa63p_conf_vs_c4_l0	e4	pawa63p	conf	C4	l0	0.26	0.43	-99.7	567	208	152	99	0.2	complex	11	0	0.0	0	103	17	16.5	0.0	1.0	0	0.0	0	99	1	1.01	0.0	1.0
e4_pawa63p_conf_vs_c5_l0	e4_pawa63p_conf_vs_c5_l0	e4	pawa63p	conf	C5	l0	0.24	0.39	0.27	567	208	206	92	0.2	complex	4	0	0.0	0	161	27	16.77	0.0	1.0	0	0.0	0	92	1	1.09	0.0	1.0
e4_pawa63p_conf_vs_c6_l0	e4_pawa63p_conf_vs_c6_l0	e4	pawa63p	conf	C6	l0	0.37	0.4	0.38	567	208	224	100	0.2	complex	50	6	75.0	8	180	31	17.22	4.35	0.0007	0	0.0	19	100	1	1.0	0.0	1.0
e4_pawa63p_conf_vs_c7_l0	e4_pawa63p_conf_vs_c7_l0	e4	pawa63p	conf	C7	l0	0.19	0.36	0.23	567	208	207	89	0.2	complex	0	0	0.0	0	0	0	0.0	0.0	1.0	0	0.0	0	0	0	0.0	0.0	1.0
e4_pawa63p_conf_vs_c8_l0	e4_pawa63p_conf_vs_c8_l0	e4	pawa63p	conf	C8	l0	0.3	0.4	0.32	567	208	200	95	0.2	complex	40	2	100.0	2	166	31	18.67	5.35	0.036	0	0.0	12	95	1	1.05	0.0	1.0
e4_pawa63p_conf_vs_c9_l0	e4_pawa63p_conf_vs_c9_l0	e4	pawa63p	conf	C9	l0	0.45	0.43	0.45	567	208	211	96	0.2	complex	60	9	90.0	10	172	36	20.93	4.3	0.0001	3	12.5	24	96	2	2.08	6.0	0.0152
